uploader,id,title,views,age,uploader_mean,uploader_sd,sds
samuel8955,uBmfUr3P03U,Baby Faces Emu That Attacked Her!!,154023,3 weeks,247287.37,141506.41,-0.66
griernash,fIhws80U-90,I CUT MY HAIR,1323052,1 year,558006.67,640654.18,1.19
laurenbeautyy,w0lHbdtq_XI,TRAVEL VLOG: Road Trip & Exploring Down South of WA! | Lauren Curtis,222770,5 months,316970.80,145508.01,-0.65
MOVIECLIPS,yEKOx9OHEz8,After Hours (1985) - Stuck Doing This Scene (1/9) | Movieclips,613,1 week,3591.73,5802.80,-0.51
tldtoday,oMRnofhfP44,"The Best Desk Setup for $2,000 - Laptop Edition!",287840,1 month,623205.80,349126.78,-0.96
HelloMaphie,3WosWPZnwlY,DIYs & Hacks You HAVE To Try if You Are BORED!,576212,2 months,1053075.03,1098542.75,-0.43
twentyonepilots,jnbGs-nJRU0,twenty one pilots: ERS2016 [Highlight 09],331879,9 months,2710013.67,6278851.04,-0.38
photoreader1,8v_9CGFxyVs,Play Doh Lollipops Superhero Bottles Pepsi Body Painting Fingfer Family Nursey Rhymes,169059,1 month,2260377.30,3668073.09,-0.57
HuskyMUDKIPZ,n1aNtLWlbN8,Tasty Beat in the Oven - Let's Cook it Up (Making a Beat Live Stream),2026,2 months,3141.90,1055.33,-1.06
beyonce,1pvt8CiIY4Q,BTS: The Formation World Tour (Chicago),140833,11 months,132000.13,81163.29,0.11
megatoadstonie,M6R6FS_G5L8,GIANT Christmas Ferrero Rocher!!!,2097957,4 months,1877373.73,1186021.10,0.19
officialflo,WIywhTz5TXQ,Flo Rida - Hello Friday [Khrebto Remix],127883,1 year,1027762.80,2507566.68,-0.36
mtflims,ItLvi0GpPAE,FINALLY REVEALING HIM! *NEW PUPPY*,1046372,2 weeks,1685154.13,981105.58,-0.65
macbby11,I9kzPkhXzd0,10 Christmas PRANKS for the Holidays!! Alisha Marie,6880360,5 months,3085548.17,2738775.92,1.39
PlayClashOfClans,ZPKrVEVaO7Q,Clash Royale - HARD MODE ACTIVATED.,272845,2 weeks,292604.97,119639.59,-0.17
unboxtherapy,AE-lhrJB3hE,You've Never Seen A Lamp Do This...,1859857,1 week,1952464.87,917695.52,-0.10
missglamorazzi,hTnynR1_BME,My NYC Apartment Tour! | Ingrid Nilsen,941576,3 months,257895.37,167360.56,4.09
warnerbrospictures,T7O7BtBnsG4,DUNKIRK - OFFICIAL MAIN TRAILER [HD],5578672,5 days,762389.50,1867601.68,2.58
PsychoSoprano,fVn7YOg8c3w,Awkward Dating Story & Casting a Fan in my Netflix Show!,290332,1 week,704966.30,579690.75,-0.72
mattsteffanina,YI4adTG3WmY,DO IT AGAIN - Pia Mia ft Chris Brown Dance | @MattSteffanina Choreography,3692732,1 year,1565747.27,1777279.55,1.20
complexmagazine,vlqb9V51BFI,How Logic Fights for Equality on ‘Everybody’,27001,2 days,63462.13,87990.18,-0.41
SurpriseFunTV,02KtEAd2KNU,Fisher Price Ball Game for Kids,17889,4 weeks,32062.27,26260.62,-0.54
AngryJoeShow,3u2PGyBP9Ms,Star Wars Battlefront 2 Angry Trailer Reaction,936305,3 weeks,459164.27,406594.27,1.17
walkofftheearth,aB7iS2ajtzM,Issues - Walk off the Earth Feat. Myles and Briar (Julia Michaels Cover),615826,1 month,999617.20,1966329.06,-0.20
craftbattleduty,cDSuwnJQPE0,Aura Vs Normal Pokemon!,113983,3 weeks,179548.70,111661.13,-0.59
theartofrealitycrew,c_SDLawL3GU,Anti Zombie Fortress,319471,2 weeks,207993.63,189585.93,0.59
all4tubekids,I-347SEJbP8,Swimming in The Pool With Other Kids at The Beach is Fun,43258,5 days,289113.07,327837.93,-0.75
westfesttv,tjBNwYDbszI,GGN News with Lil Yachty | FULL EPISODE,344516,3 weeks,203414.90,267069.79,0.53
Vsauce,ffUnNaQTfZE,Supertasks,5549558,1 year,5274872.97,2220006.24,0.12
davidguettavevo,g2lYrPd-Vew,Spotify meet&greet,56455,1 month,3065892.93,11565772.40,-0.26
matthewpatrick13,X9BNqktRdLo,Game Theory: How Minecraft BROKE YouTube!,1594227,3 days,1859068.93,1251847.93,-0.21
MondoMedia,8shiUMfwkK8,Happy Tree Friends - Still Alive Teaser,301309,6 months,614113.93,1267600.34,-0.25
kassemg,tg9GdJfQQ7A,Papa John's DOES NOT Present Papa Jon in: Jon: Soon to be Papa,63662,1 month,364105.23,369053.43,-0.81
johnnyosings,ttb_FDqsRk0,Shawn Mendes - Treat You Better (Johnny Orlando Cover),1927676,5 months,2567710.63,3864607.65,-0.17
ukfdubstep,Visi8vxxQDk,Zomboy - Get With The Program (ft. O.V.) (Eptic & Trampa Remix),125699,3 months,105867.03,71043.21,0.28
Nerdologia,qrL8Jp8gNfI,O dilema do Super-Herói | Nerdologia 209,316712,2 months,255635.63,69352.77,0.88
hotandfluffycomedy,S6d0NZgvKkg,"""Fluffy Breaks Even"" Premieres Tomorrow, October 1st on FuseTV!",167172,1 year,342464.83,357080.21,-0.49
EthosLab,1uCWQpZqhm4,Don't Starve Together -  A New Reign #35,88512,2 months,219979.67,81409.93,-1.61
thebadcomedian,sQlQ6ALLxAE,Grand Theft BAD [Vice City],1345638,10 months,2181587.90,1311761.21,-0.64
FunForLouis,vRKQfo8WJ1g,STRANDED IN THE DESERT!,49687,6 days,71863.87,34819.08,-0.64
blogilates,S6h-JG11PTc,LEGS FOCUS // 6-Week Body Toning Bootcamp #4,95765,3 days,595450.17,1383984.58,-0.36
Quirkology,o4DRJLQDn1w,The Transparent Man: Quirkology Investigates,373397,4 months,1181708.80,1419229.86,-0.57
starplus,6A_dDea2Nfo,Suhani Si Ek Ladki - Download & watch this episode on Hotstar,29566,3 weeks,36970.80,20430.63,-0.36
ahdapting,SIo5tFBtdt4,CRAZY STICKY NOTE PRANK ON AUDI R8!!,558098,3 days,916643.90,589331.66,-0.61
strengthcamp,z5RNSc37fRI,Deadlift PR Day!,48474,6 months,41109.27,32676.44,0.23
UhOhBro,YsNKRGEnC0w,How To Chroma Key A Green Screen,51565,1 month,117311.87,79896.13,-0.82
TheAngryGrandpaShow,YgyE_aav5JM,GRANDPA SHAVED OFF BRIDGETTE'S EYEBROWS!!,1544557,6 months,1258790.17,1116280.96,0.26
vikkstar123hd,CIFU2Jax03U,VIKK & MITCH vs 100+ FANS - MINECRAFT FAN BATTLE,152242,2 weeks,129925.53,38346.25,0.58
marcusbutlertv,8auQhPXt7DU,Why i want to quit youtube,2109224,7 months,790823.60,588710.71,2.24
EverythingApplePro,KzZdlS37tps,Samsung Galaxy S8 Plus vs iPhone 7 Plus Drop Test!,3461098,1 month,1154806.47,847521.40,2.72
ahdapting,9m2V-VYWxQ4,REACTING TO RICH KIDS SNAPCHATS! #2 (CRINGE),1141295,3 weeks,916643.90,589331.66,0.38
officialtiesto,bnmb3-ehJkw,In the Booth Season 3: The Fountains at the Bellagio,319669,2 years,423483.37,616484.26,-0.17
3uptheyingyang,8d6LkLFJ-RI,Bad Baby Kitty vs Puppy Gross Food Victoria & Annabelle Toy Freaks Hidden Egg,35065543,6 months,38278634.77,43473539.28,-0.07
theRadBrad,m7SLfDDdQmM,LITTLE NIGHTMARES ENDING / THE LADY - Walkthrough Gameplay Part 4 (PS4 Pro),231137,6 days,304325.83,181334.76,-0.40
nikiandgabibeauty,o7C2dMus99s,Holiday Night Routine 2016! ❄,1822869,5 months,2742801.87,1202416.13,-0.77
ksiolajidebt,afcB8xWvVrw,TRY NOT TO RACISM CHALLENGE!!,4475445,3 months,7603130.37,5361593.28,-0.58
slogomanify,VBMcU_LoWGw,MOST INSANE MID-AIR ROCKET KILL! (GTA 5 Funny Moments),179332,1 week,196665.63,76543.80,-0.23
EeOneGuy,SgWbjvsG5fs,THE MOST DISGUSTING GAME!!! - Whack Your Ex,5800380,6 months,8504262.00,4456778.07,-0.61
tedigocomosehace,giHDoM-acwo,AUTOMATIC WATER DISPENSER - AQUAMATIC,370017,1 month,726877.43,1232969.99,-0.29
yomama,HlYhXvs6_fQ,YO MAMA's Saturday Morning Cartoons! (+ NEW CARTOONS),70925,2 weeks,100316.10,137071.91,-0.21
RoomieOfficial,65205PGnNIg,Death Of A Bachelor - Panic! At The Disco (Cover) - Roomie & Rolluphills,318675,1 month,1279100.30,2742808.73,-0.35
yogscastsips,JGpaOmNp1o8,Full Throttle Remastered - Pole Cats - PART #1,96818,1 week,49451.93,24358.33,1.94
thamagicsho2003,hpQE6HO4K74,I SPOKE AT YOUTUBE!!,221192,4 months,658720.30,1168448.55,-0.37
pixi2woo,HgXrI47CGIg,Spring Drugstore Makeup Tutorial | Tanya Burr,422933,1 month,497281.13,274423.16,-0.27
LifeAccordingToJimmy,ujbZYNT6xlE,Balcony Conversations - Viral Videos,556125,5 months,661173.60,663659.39,-0.16
alldefdigital,NVCmFt720K8,Thoughts While Waiting to Smash,106207,3 days,34053.83,40700.83,1.77
CellBits,C38W76aXQ1s,THE BEST HAIR EVER,813691,1 month,1177305.87,444036.46,-0.82
officialtrapcity,RHhqrzk-0s4,VÉRITÉ - Phase Me Out (Decoy! Remix),484960,1 month,525423.43,484407.12,-0.08
danisnotonfire,7sknu_lXtus,The Making Of 'The Amazing Book is Not on Fire',2668507,1 year,3286396.83,1825808.94,-0.34
packattack04082,Rhvs1E3xf8Q,LEGO Dimensions - Chase McCain - Unlocking all Uniforms (LEGO City Adventure World),53645,2 days,62889.97,57809.37,-0.16
catmusicoffice,jDVx3nMr_kU,Cosy feat. Elena B. - Parte din tine (Official Video),221885,2 weeks,924354.50,1356455.98,-0.52
ddtop20,D_OGiL2x3zQ,15 Absurd Canned Foods That Shouldn't Exist,332029,3 weeks,391905.83,302289.81,-0.20
ThePianoGuys,5pBjopDymts,It's Gonna Be OKAY - The Piano Guys,5018437,7 months,11891305.80,13730091.35,-0.50
luansantanaoficial,iTGvzxW9vOg,Luan Santana - Ouça no Streaming,144241,7 months,11206140.23,25525134.96,-0.43
Machinima,1O6bqpoS8GA,"GTA V- Bloopers, Glitches & Silly Stuff 8",42456,3 weeks,33181.53,29639.92,0.31
followthegamer,-DqzpZVZ98Q,Earn to kill 💲,441749,1 month,381108.70,91864.44,0.66
roiwassabigames,DfZE4xwxV5A,GUAVA JUICE COOKS BREAKFAST EGGS AND SAUSAGE GRIDDLE MUBANG!,2390746,2 months,967999.33,1381680.71,1.03
twinbotzvids,CFhXT8KeWJk,SURPRISING TWIN WITH A PUPPY! (PRANK),2616194,1 month,2576125.77,1173925.59,0.03
ogatogalactico,KY70qeYMX1U,THE DAY I MADE A GAME,1594178,1 month,2582166.20,1057552.49,-0.93
warnerbrospictures,Zj1WE9Dvttw,WONDER WOMAN - Gotham Sneak Peek,115858,1 week,762389.50,1867601.68,-0.35
newdramaalert,cFwIeTv2nIE,iDubbbz Having Issues with Maker Studios #DramaAlert H3H3 Exposing PrankInvasion!,388294,1 month,482200.70,199407.10,-0.47
Ubisoft,Sb4JlRJuD5s,Tom Clancy’s Ghost Recon Wildlands Trailer: Narco Road DLC - Expansion 1  [US],110010,3 weeks,243582.40,403055.84,-0.33
tomorrowlandchannel,bKPkw834LYo,Tomorrowland Belgium 2016 | Tastes of the World,118323,7 months,1095342.70,3205336.00,-0.30
xelqua,LRkpvhpDzuY,3 Minecraft Starter TREEHOUSE Designs,395020,1 month,341808.40,246959.76,0.22
MOVIECLIPS,ngSM_wxh0lE,American Flyers (1985) - Race to the Finish Scene (9/9) | Movieclips,1143,1 week,3591.73,5802.80,-0.42
testedcom,o8Ij0rEn6J8,Silicon Valley Comic Con and Science March!  - Still Untitled: The Adam Savage Project - 4/25/17,22904,2 weeks,95940.57,121802.58,-0.60
jquintanac5,e9uDqp770Xo,6 Trucos para Distinguir Billetes Falsos | DeToxoMoroxo,1719646,1 month,1317868.83,819101.80,0.49
JacksGap,bxatKNdEw8w,Words of Wisdom: Casey Neistat,1235215,2 years,1224116.17,1145405.73,0.01
LifeAccordingToJimmy,XBQp6YF4N8s,fuckin around on the balcony,272557,2 months,661173.60,663659.39,-0.59
JoergSprave,OimMoIHooYs,Rubber Makes The Difference: Magics of The Hop Up,146692,2 months,308218.97,442001.79,-0.37
tesschristine123,-ZNTU0mNgs8,HALLOWEEN GET THE LOOK: DAENERYS TARGARYEN | GAME OF THRONES,241560,7 months,403650.40,239762.42,-0.68
thewarpzone,ch7jJvUJFu8,NINTENDO 1-2 SWITCH TRAILER PARODY,141529,2 months,419178.23,371973.69,-0.75
jellyyt,ZfkKOSDns74,PARACHUTE CARS FAIL! (GTA 5 Funny Moments),211263,1 week,289378.93,117740.09,-0.66
newvolgavideo,3vm5yOc90rs,"Kathalo Rajakumari Movie HD Teaser || Nara Rohit, Namitha Pramod || Volga Videos 2017",3453,2 days,2106.90,1520.73,0.89
armadamusic,EmX_MhAAN_4,Armin van Buuren - My Symphony (The Best Of Armin Only Anthem),66999,5 days,42704.33,49459.40,0.49
pandoramuslc,XN-6XPOknxo,Grandtheft & Delaney Jane - Easy Go (Shaun Frank Remix),315874,2 weeks,649825.73,398962.57,-0.84
passengermusic,roDNQyGnHvg,Passenger | The Long Road (Acoustic) (Official Album Audio),115545,7 months,945245.93,981751.30,-0.85
JacksGap,K_q2ngitIJ4,Welcome to JacksGap 2015,1211633,2 years,1224116.17,1145405.73,-0.01
chestersee,BOUnH_Rlu2Y,Body Parts Challenge w/ Grace Helbig & Broadway News!,704535,2 years,200041.03,206665.64,2.44
thegamingterroriser,WhHJQUJYdlQ,Mini Golf Funny/Rage Moments: Reverse Troll Bank Shot & The Redemption of Terroriser! (Golf It),277990,3 weeks,161743.13,78344.89,1.48
orugrat,KBjCZ-nELHI,SPIN THE WHEEL GAME! (BUG ROULETTE),789854,1 week,1128119.00,356326.65,-0.95
yogawithadriene,80ssyGt72tM,Revolution - Day 27 - Self Practice,157038,3 months,163482.90,84047.02,-0.08
holdentwinztv,m83oZzb5Yf4,FACEPLANT!! BAIT BIKE SPLIT IN HALF PRANK!!,756485,1 month,1441482.47,1259018.50,-0.54
jaroficial,slCSLeZueI4,La Niña y El Lobo - Video Oficial,1667628,9 months,10012403.87,20428258.92,-0.41
Apple,TEMuA_e71iY,Portrait Mode + iPhone 7 Plus – Boyfriend – Apple,224323,2 months,997709.70,1677148.19,-0.46
videogyan,qu0PZ1Z1NXM,Five Little Babies Painting Cars | Learn Colors With Transport Vehicles | Nursery Rhymes Collection,2774923,3 months,1700692.83,2707865.82,0.40
GradeAUnderA,GAmo1xGvwlw,Pewdiepie Vs WSJ - The Bigger Problem With The Media,1348235,2 months,2599277.50,888190.34,-1.41
GAMINGwithMOLT,oXd-7Ww8qk0,UNDEFEATED LEGENDARY DECK!,548472,4 days,372315.77,139058.59,1.27
thediamondminecart,idxfcIcgH48,Sing Me A Song - DanTDM Creates a Big Scene (Ep 5),1159274,3 weeks,1870914.43,671065.89,-1.06
JonTronShow,8uEwLQAxc78,JonTron's StarCade: Episode 5 - The Phantom Menace Games,2962114,1 year,4083707.67,2907610.42,-0.39
crazyworldnews4you,MyjlRZln4Fo,Messy Bad Baby Cake In Face Easter Candy Challenge Toy Freaks Family Annabelle Victoria,32882926,3 weeks,30072304.90,29106124.61,0.10
barelypolitical,4Ie8jbLIyzs,Ed Sheeran - Shape of You PARODY! The Key of Awesome #117,2567133,2 months,875865.30,1135629.70,1.49
strengthcamp,ININ9qzzR48,Heavy Clean & Press (Strength Camp Challenge 2016),32476,4 months,41109.27,32676.44,-0.26
krazyrayray,9TLo9Vmxrzc,Teen You Vs. Child You Morning Routine! | Krazyrayray,1282268,9 months,864196.40,621789.92,0.67
Apple,WFNzRlAqniE,One Night in Tokyo — Shot on iPhone 7,166197,2 months,997709.70,1677148.19,-0.50
screenrant,BGAEySYUKPc,10 Most Paused Disney Movie Moments!,557912,2 weeks,663391.47,862726.55,-0.12
ownagepranks,mpQIcGERSzk,Finding a Girlfriend on Backpage (Escorts) - Ownage Pranks,325858,1 week,524934.33,184489.55,-1.08
starvijay,hlyYMoW1VyY,May Day Special | Bayama Enakka,6067,6 days,53631.29,61497.40,-0.77
lovemspenny,aNZhUwNDgG4,"christina perri sings ""i will"" dean martin cover",182527,2 years,5363160.97,21520887.83,-0.24
funnyordie,QK37aUBbbrs,Brad Pitt Tumbles Through The National Parks,25358,6 days,25898.27,38300.65,-0.01
tldtoday,PYkxxWF1yTc,The Best Desk Setup for $200!,586739,2 months,623205.80,349126.78,-0.10
Apple,waTteMeg4Ag,iPhone 7 Plus — The City — Apple,3799636,1 week,997709.70,1677148.19,1.67
selgomez,VNLpGKBCFTE,Kmart/DOL Back To School Commercial,1633751,4 years,1082689.60,1316572.20,0.42
thugnotes,LXsj_7n4aWY,Rick and Morty: The Philosophy of Szechuan Sauce – Wisecrack Edition,1463563,3 weeks,511658.30,332025.50,2.87
fixiki,Au_GTNeOZNY,Fixiki - Submarine (Cartoons for kids),12216988,3 months,3703312.87,5121650.27,1.66
qzmendshawqz,-g3HPq8U4ds,"Shawn Mendes - ""Life On The Road"" Episode 4: UK",252457,2 years,797914.70,2157243.51,-0.25
laura88lee,wCHZF-OHT-E,3 SECOND BROW STAMP! HIT OR MISS?,613151,1 week,792519.87,367432.31,-0.49
twentyonepilots,EGlnzxr6V8g,twenty one pilots: Not Today (Sleepers: Chapter 04),599873,2 weeks,2710013.67,6278851.04,-0.34
AdamThomasMoran,ZkDb6kytw3Y,+100500 - Great toast,1621553,1 month,1346969.17,409918.87,0.67
djwalkzz,1YT-Azk_Sbs,Alan Walker - Alone (Instrumental Remix),2384394,3 months,12194058.87,52928398.31,-0.19
iJustine,x6Xua49D9eg,Switching to Samsung Galaxy S8?,1166509,1 month,478731.20,388168.35,1.77
mistercrainer,4nozz5NQs9E,Troll Craft - I AM SCARED TO LOGIN.. HAVE THEY TROLLED ME?!,297773,1 week,159125.33,83810.17,1.65
lauravitaleskitchen,OPdM47PGZZI,Crock Pot Chicken Stroganoff Recipe | Episode 1137,168959,3 months,188083.07,109150.40,-0.18
prestonplayz,qyO0wk8XSaE,UNLIMITED DROPPER IN MINECRAFT!,1627856,2 weeks,824653.90,309983.68,2.59
timothydelaghetto2,2BCPlnVmX7Y,Singing A Whole New World - Both Parts AT THE SAME TIME!!!,129634,1 month,379139.23,328372.66,-0.76
zerkaahd,E19GN62RXsQ,INFORMS GALORE! TOTY 100K PACKS!,228663,3 months,459969.57,369918.46,-0.63
SurpriseToys,0YKmbKRElHY,60 Surprise eggs Kinder Surprise Dora the Explorer Peppa Pig Mickey Mouse clubhouse,226541616,3 years,99832366.10,184968203.64,0.69
w1ldc4t43,8oKEvd6izJQ,GTA 5 Online Funny Moments! - Automotive Tea Bagging! (GTA Funny Races Rage Moments!),883664,1 month,513748.50,171254.38,2.16
HobbyKidsTV,OpEOZKIff3w,NEW POWER RANGER MOVIE TOYS! Minecraft Power Rangers Attack HobbyKarate + Surprise Toys HobbyKidsTV,2196646,1 month,593827.20,548870.61,2.92
monstercatmedia,FAJBcrmynUQ,MYRNE - Afterdark (feat. Aviella) [Monstercat Release],627421,2 weeks,353175.73,216195.07,1.27
oficialmundocanibal,VYGmC4BuAB8,Curtinhas do Pastor Metralhadora - Festa Junina HD,1294923,4 years,824885.57,855237.02,0.55
migosatl,Hm1YFszJWbQ,Migos - Slippery feat. Gucci Mane [Official Video],6900026,5 days,22730717.80,67165022.16,-0.24
PrestigeClips,pFST0B1Wgn8,GTA 5 FAILS #43 (BEST GTA 5 Funny Moments Compilation),6657426,8 months,4705562.10,3636707.51,0.54
awemechannel,eT2TK-cBAag,Guardians of the Galaxy 2 - 3D Chalk Art - AWEMe Artists,63523,1 week,519980.17,528547.53,-0.86
taylorgangent,fVsTXNRAFTk,Taylor Gang - Sleep At Night [Official Video],2094450,6 months,4583951.83,6979485.99,-0.36
zoella280390,o5I6YLOKazI,Cringing At Old Embarrassing Photos | Zoella,2383025,2 months,1877372.13,745184.97,0.68
jamieoliver,KIhY4PSIl4w,Harvest Salad | 5 a Day Dish,95751,2 months,135962.10,92162.96,-0.44
grav3yardgirl,0o3PhN6-ZMY,CAN IT CURL? BARBIE DOLLS ♡ CURLING MY HAIR WITH BARBIE DOLLS?,506495,2 months,442351.60,243970.71,0.26
TBJZL,pMW4dssH90E,W2S VS EITHER.IO CHALLENGE,593024,3 months,381782.33,284041.68,0.74
HuskyMUDKIPZ,VovqEDnj-eQ,Beat Making  - New Overlay (Making a Beat Livestream),3159,2 months,3141.90,1055.33,0.02
teeqojakob,gaC86p-WDHk,FAZE CLAN'S BIGGEST VICTORY!!!!,489875,1 month,341674.03,210825.35,0.70
meghanrosette,v1E4R2DZhxI,MY BACHELOR AUDITION TAPE,1166239,4 months,387235.47,286546.92,2.72
novritsch,WgWsQH7PsMI,Back to the Army - Novritsch Daily Vlog #1,619284,1 month,415576.37,171407.64,1.19
TheGamingLemon,LusWMHyCgAU,MANNEQUIN CHALLENGE! - The Sims 4 - #21 - (Sims 4 City Living Funny Moments),813446,5 months,1437683.27,770020.55,-0.81
h3h3Productions,G1NCwU4advo,Happy Video #1,1693569,1 week,2804133.67,790962.80,-1.40
alfiegames,xOFVL3BUzKc,Zoe's Changed Everything! | Zalfie Sims Edition [24],515545,3 weeks,565617.83,199107.86,-0.25
julsaintjean,qBQZfP29PpE,JUL - En douceur // Album Gratuit Vol .3  [ 10 ] // Clip officiel // 2017,5983866,1 month,5953310.87,8541172.13,0.00
jhaschak,At8UIMLLLns,Haschak Sisters - Slumber Party (Behind the Scenes),1762899,1 month,4379250.27,7315477.62,-0.36
Jayesslee,QI9rPwl1KuM,I WON'T GIVE UP | JASON MRAZ (Jayesslee Cover),14885036,5 years,8905287.23,13069718.19,0.46
sockeyemedia,siP-_zIN2WI,Row Row Row Your Boat | Soothing Lullaby for Children | Mother Goose Club Kid Songs and Baby Songs,75066,2 months,954292.87,1175503.97,-0.75
youtubenation,tl5vGH5fghI,Why Do Your Knuckles Crack and Other Mysteries of the Body,130836,2 years,911227.37,3865516.90,-0.20
ChimneySwift11,Lr-ypKUWzEU,SHE TOOK HER BRA OFF!!! (Reddit 50/50 Challenge),28124,2 months,18218.30,13623.44,0.73
CiccioGamer89,XdEj4-g1RMk,Scalata al Campione Definitivo : Episodio XL Croccante | CLASH ROYALE,338897,1 week,193991.50,133712.38,1.08
thatsthat24,HARv6aWR0LA,February 2017 SHORTS Compilation! | Thomas Sanders,306447,2 months,376858.10,163650.94,-0.43
checkgate,f2cRB8faeuw,Down by the Bay - ABCkidTV,128826,3 months,434658.87,549767.81,-0.56
byviruzz,wIn2Ys_6npg,LEVEL 1 WITH ALL LEGENDARIES + LEVEL 12 CRUSHING IN 2 VS. 2!! INVINCIBLE DECK IN CLASH ROYALE,1885428,1 month,2237687.97,895410.95,-0.39
hickok45,JKbw9LvBOdM,Shooting the Breeze  # 19,72028,4 days,200687.97,127126.24,-1.01
jaclynhill1,LBZLmyD3KS0,Copper Red Smokey Eye With Gold Glitter Tears | Jaclyn Hill,1126763,5 months,1353533.97,391709.51,-0.58
2celloslive,yN_39Na9qdI,2CELLOS - Whole Lotta Love [Live at Arena di Verona],197739,5 months,1013993.00,1856278.09,-0.44
EvanTubeRAW,_LHmAzD8uTY,NINTENDO SWITCH CHALLENGE!!! Head to Head Battle with 1-2-Switch!,7703242,2 months,1924382.10,2548644.85,2.27
SUPEReeeGO,OUY_WRZWw0M,The Dating Game with Cholos,610971,3 months,959111.27,700166.33,-0.50
nqtv,cdpEicOZg8s,LOCKED IN A CAGE FOR 87 HOURS (REMI GAILLARD),1568778,5 months,4165157.47,2050922.76,-1.27
koreanenglishman,koKQ1AwNMTI,Ollie's Dad has a Fan Meet-Up in Korea!?!,1678802,4 months,1760797.00,1378372.72,-0.06
iBallisticSquid,i1oahsO1ylk,Scrap Mechanic CREATIONS! - AWESOME RC CARS!! [#33] W/AshDubh | Gameplay |,465734,1 week,224908.47,88068.98,2.73
theepatrickstarrr,_ZGzLHEwO_I,NEW YORK FASHION WEEK | PatrickStarrr,113730,1 month,526323.07,324960.51,-1.27
cupcakesandcardio,nB8YCsVDCzo,Marshall Paw Patrol Cake (Dalmatian Dog Cake) from the Popular Paw Patrol Toys,205388,3 months,387444.47,407414.25,-0.45
MattyBVlogs,4Mk9Hl9SBW8,MattyBRaps - Can't Get You Off My Mind (Special Announcement!),315415,5 months,2403979.97,2066260.62,-1.01
wongfuproductions,WqIdu1zjYyA,Can You Watch My Stuff? ft. Leenda D,352287,2 weeks,583049.57,604089.59,-0.38
UhOhBro,yWMsak7_iHo,Social Repose: A Wolf In Sheep's Clothing (Caught Lying & Admitting Guilt With His Ex Girlfriend),149286,2 weeks,117311.87,79896.13,0.40
testedcom,nhJQSUwcHEs,"Alien Covenant's Armor, Weapons, and Blood Effects!",336262,1 week,95940.57,121802.58,1.97
amoodiesqueezie,0QDj-ikuUu8,I HAVE WAITED 3 YEARS TO PLAY THIS GAME ! (Outlast 2 #1),3675732,2 weeks,2769694.63,1830578.66,0.49
Google,gvY-2jCshgk,Meet Your Google Assistant: Cha-Cha-Chores,222673,1 month,1100843.20,2104383.53,-0.42
brooklynandbailey,FsI8KtveD3A,Did Bailey Get Her First Kiss? | Music Countdown Vlog Day 4,2097537,2 months,1656545.87,1021963.70,0.43
warnerbrosrecords,CVjWw0aM3dU,Prince - Art Official Age [Trailer],205446,2 years,550298.80,1059865.77,-0.33
worldstarhiphoptv,aj7bs5fGjnM,"Lil Baby ""Options"" (WSHH Exclusive - Official Music Video)",152580,1 week,213119.07,245346.36,-0.25
johnnyosings,LK9mJh4qVj4,Johnny Orlando + Mackenzie Ziegler - Day & Night (Official Music Video),10615745,4 months,2567710.63,3864607.65,2.08
chaoticmonki,e9Nea7hxJIk,Cry and Sp00n Waste Time: Naruto Jigsaw Edition (Wind-down Hour [1]),118360,2 months,125199.37,71348.00,-0.10
sixpackshortcuts,3eridgXvGU8,4 Quick Ways To Fix Back Pain | Stretching Exercises With Clark,25308,3 weeks,78085.43,67758.46,-0.78
hotandfluffycomedy,CGqcLaS4XFo,"""DC vs Marvel"" | Gabriel Iglesias - I'm Sorry For What I Said When I Was Hungry",752663,4 months,342464.83,357080.21,1.15
hemeeyahello13,-4aXxonpxO8,TRY NOT TO LAUGH CHALLENGE,239574,1 week,375971.87,565959.33,-0.24
VenturianTale,xhIEmYFccYA,WE BUILT THE UGLIEST THING EVER! - An Awkward Minecraft Tale! Ep. 17,28326,1 week,77609.10,57877.19,-0.85
slamacowcreations,zhgVoQ0Aj-Q,Emerald Trading - Minecraft Animation - Slamacow,7267993,4 years,10536198.03,8334406.65,-0.39
